COUNTRY,YEAR,VALUE,FROM
AUT,1990,208797,TOTAL
AUT,1991,204599,TOTAL
AUT,1992,204274,TOTAL
AUT,1993,215218,TOTAL
AUT,1994,199367,TOTAL
AUT,1995,254571,TOTAL
AUT,1996,262866,TOTAL
AUT,1997,241012,TOTAL
AUT,1998,248898,TOTAL
AUT,1999,243872,TOTAL
AUT,2000,247538,TOTAL
AUT,2001,250658,TOTAL
AUT,2002,260885,TOTAL
AUT,2003,325261,TOTAL
AUT,2004,339684,TOTAL
AUT,2005,373822.001,TOTAL
AUT,2006,409720.063,TOTAL
AUT,2007,379606.065,TOTAL
AUT,2008,388691.067,TOTAL
AUT,2009,407906.069,TOTAL
AUT,2010,474049,TOTAL
AUT,2011,510952.999,TOTAL
AUT,2012,541127.998,TOTAL
AUT,2013,396670.999,TOTAL
AUT,2014,388129.243,TOTAL
AUT,2015,456859.409,TOTAL
AUT,2016,557057.893,TOTAL
AUT,2017,536865,TOTAL
AUT,2018,503400.001,TOTAL
AUT,2019,547204,TOTAL
AUT,2020,636210,TOTAL
BEL,1990,382255,TOTAL
BEL,1991,402887,TOTAL
BEL,1992,425078,TOTAL
BEL,1993,440441,TOTAL
BEL,1994,454803,TOTAL
BEL,1995,484665,TOTAL
BEL,1996,552602,TOTAL
BEL,1997,524752,TOTAL
BEL,1998,578325,TOTAL
BEL,1999,627007,TOTAL
BEL,2000,617685,TOTAL
BEL,2001,610993,TOTAL
BEL,2002,635134,TOTAL
BEL,2003,662591,TOTAL
BEL,2004,677290,TOTAL
BEL,2005,689306,TOTAL
BEL,2006,699213,TOTAL
BEL,2007,693125,TOTAL
BEL,2008,720653,TOTAL
BEL,2009,836911,TOTAL
BEL,2010,909253,TOTAL
BEL,2011,830375,TOTAL
BEL,2012,709784,TOTAL
BEL,2013,714074,TOTAL
BEL,2014,627508.6,TOTAL
BEL,2015,710627.3,TOTAL
BEL,2016,692530.8,TOTAL
BEL,2017,678308.7,TOTAL
BEL,2018,755349.2,TOTAL
BEL,2019,894029,TOTAL
BEL,2020,832496.4,TOTAL
BGR,1990,252614,TOTAL
BGR,1991,209228,TOTAL
BGR,1992,188931,TOTAL
BGR,1993,175690,TOTAL
BGR,1994,173913,TOTAL
BGR,1995,212258,TOTAL
BGR,1996,220040,TOTAL
BGR,1997,179192,TOTAL
BGR,1998,145145,TOTAL
BGR,1999,128240,TOTAL
BGR,2000,127563,TOTAL
BGR,2001,127044,TOTAL
BGR,2002,116222,TOTAL
BGR,2003,109593,TOTAL
BGR,2004,111129,TOTAL
BGR,2005,114340,TOTAL
BGR,2006,121355,TOTAL
BGR,2007,128088,TOTAL
BGR,2008,130460,TOTAL
BGR,2009,99130,TOTAL
BGR,2010,99133,TOTAL
BGR,2011,105337,TOTAL
BGR,2012,95029,TOTAL
BGR,2013,103540,TOTAL
BGR,2014,103460,TOTAL
BGR,2015,117186,TOTAL
BGR,2016,120650,TOTAL
BGR,2017,126672.523,TOTAL
BGR,2018,120455.3,TOTAL
BGR,2019,114340.926,TOTAL
BGR,2020,113216.607,TOTAL
BIH,2014,7063,TOTAL
BIH,2015,8254,TOTAL
BIH,2016,8592,TOTAL
BIH,2017,9292,TOTAL
BIH,2018,9261,TOTAL
BIH,2019,8745,TOTAL
BIH,2020,7977,TOTAL
CZE,1990,222627,TOTAL
CZE,1991,256209,TOTAL
CZE,1992,254451,TOTAL
CZE,1993,264378,TOTAL
CZE,1994,270496,TOTAL
CZE,1995,298871,TOTAL
CZE,1996,351241,TOTAL
CZE,1997,354110,TOTAL
CZE,1998,354193,TOTAL
CZE,1999,346211,TOTAL
CZE,2000,348100,TOTAL
CZE,2001,359894,TOTAL
CZE,2002,368354,TOTAL
CZE,2003,360045,TOTAL
CZE,2004,333350,TOTAL
CZE,2005,353726,TOTAL
CZE,2006,372152,TOTAL
CZE,2007,317899,TOTAL
CZE,2008,330143,TOTAL
CZE,2009,330292,TOTAL
CZE,2010,324541,TOTAL
CZE,2011,355528,TOTAL
CZE,2012,284123,TOTAL
CZE,2013,324154,TOTAL
CZE,2014,276915,TOTAL
CZE,2015,286767,TOTAL
CZE,2016,312387,TOTAL
CZE,2017,341211,TOTAL
CZE,2018,307193.654,TOTAL
CZE,2019,365476.39,TOTAL
CZE,2020,291223.427,TOTAL
DEU,1990,1985817,TOTAL
DEU,1991,2063657,TOTAL
DEU,1992,2115799,TOTAL
DEU,1993,2265243,TOTAL
DEU,1994,2375961,TOTAL
DEU,1995,2573617,TOTAL
DEU,1996,2919984,TOTAL
DEU,1997,2845235,TOTAL
DEU,1998,2760192,TOTAL
DEU,1999,2865234,TOTAL
DEU,2000,2841697,TOTAL
DEU,2001,2951423,TOTAL
DEU,2002,3063709,TOTAL
DEU,2003,3273685,TOTAL
DEU,2004,3525341,TOTAL
DEU,2005,3670436,TOTAL
DEU,2006,3627582,TOTAL
DEU,2007,3376370,TOTAL
DEU,2008,3538495,TOTAL
DEU,2009,3417555,TOTAL
DEU,2010,3665881,TOTAL
DEU,2011,3495078,TOTAL
DEU,2012,3446585,TOTAL
DEU,2013,3812138,TOTAL
DEU,2014,3504877,TOTAL
DEU,2015,3996950,TOTAL
DEU,2016,3796620,TOTAL
DEU,2017,4453882.005,TOTAL
DEU,2018,3281120.277,TOTAL
DEU,2019,3520264.903,TOTAL
DEU,2020,3092272.826,TOTAL
DNK,2010,6328,TOTAL
DNK,2011,34967,TOTAL
DNK,2012,38228,TOTAL
DNK,2013,55984,TOTAL
DNK,2014,26024.012,TOTAL
DNK,2015,27567.281,TOTAL
DNK,2016,28510.896,TOTAL
DNK,2017,21678.041,TOTAL
DNK,2018,16184.222,TOTAL
DNK,2019,46506.113,TOTAL
DNK,2020,103034.296,TOTAL
ESP,1990,171653,TOTAL
ESP,1991,204584,TOTAL
ESP,1992,225149,TOTAL
ESP,1993,236828,TOTAL
ESP,1994,301891,TOTAL
ESP,1995,349881,TOTAL
ESP,1996,386809,TOTAL
ESP,1997,536854,TOTAL
ESP,1998,560924,TOTAL
ESP,1999,646766,TOTAL
ESP,2000,719516,TOTAL
ESP,2001,736262,TOTAL
ESP,2002,880596,TOTAL
ESP,2003,984756,TOTAL
ESP,2004,1145112,TOTAL
ESP,2005,1407156,TOTAL
ESP,2006,1472224,TOTAL
ESP,2007,1465575,TOTAL
ESP,2008,1641119,TOTAL
ESP,2009,1478110,TOTAL
ESP,2010,1486539,TOTAL
ESP,2011,1436483,TOTAL
ESP,2012,1419084,TOTAL
ESP,2013,1436380,TOTAL
ESP,2014,1472594,TOTAL
ESP,2015,1311020,TOTAL
ESP,2016,1311571,TOTAL
ESP,2017,1401449,TOTAL
ESP,2018,1409177,TOTAL
ESP,2019,1506011,TOTAL
ESP,2020,1314814,TOTAL
EST,1990,56861,TOTAL
EST,1991,57095,TOTAL
EST,1992,33381,TOTAL
EST,1993,16546,TOTAL
EST,1994,23763,TOTAL
EST,1995,27098,TOTAL
EST,1996,29884,TOTAL
EST,1997,29038,TOTAL
EST,1998,27560,TOTAL
EST,1999,26790,TOTAL
EST,2000,30797,TOTAL
EST,2001,33050,TOTAL
EST,2002,27714,TOTAL
EST,2003,31635,TOTAL
EST,2004,36032,TOTAL
EST,2005,37201,TOTAL
EST,2006,37595,TOTAL
EST,2007,37372,TOTAL
EST,2008,35844,TOTAL
EST,2009,24429,TOTAL
EST,2010,26168,TOTAL
EST,2011,23413,TOTAL
EST,2012,25372,TOTAL
EST,2013,25814,TOTAL
EST,2014,20262,TOTAL
EST,2015,18164,TOTAL
EST,2016,19923,TOTAL
EST,2017,19555,TOTAL
EST,2018,20014,TOTAL
EST,2019,18642,TOTAL
EST,2020,17202,TOTAL
FIN,1990,101546,TOTAL
FIN,1991,107331,TOTAL
FIN,1992,111241,TOTAL
FIN,1993,115511,TOTAL
FIN,1994,127720,TOTAL
FIN,1995,132093,TOTAL
FIN,1996,138037,TOTAL
FIN,1997,135221,TOTAL
FIN,1998,155171,TOTAL
FIN,1999,155283,TOTAL
FIN,2000,159584,TOTAL
FIN,2001,172861,TOTAL
FIN,2002,171783,TOTAL
FIN,2003,190461,TOTAL
FIN,2004,184222,TOTAL
FIN,2005,167783,TOTAL
FIN,2006,180742,TOTAL
FIN,2007,173583,TOTAL
FIN,2008,179672,TOTAL
FIN,2009,162064,TOTAL
FIN,2010,178502,TOTAL
FIN,2011,156304,TOTAL
FIN,2012,139799,TOTAL
FIN,2013,132901,TOTAL
FIN,2014,116925,TOTAL
FIN,2015,104042,TOTAL
FIN,2016,95787,TOTAL
FIN,2017,89099,TOTAL
FIN,2018,101361,TOTAL
FIN,2019,99553,TOTAL
FIN,2020,98580,TOTAL
FRA,1990,1147554,TOTAL
FRA,1991,1217725,TOTAL
FRA,1992,1281068,TOTAL
FRA,1993,1200654,TOTAL
FRA,1994,1249938,TOTAL
FRA,1995,1307646,TOTAL
FRA,1996,1410181,TOTAL
FRA,1997,1419433,TOTAL
FRA,1998,1434395,TOTAL
FRA,1999,1649710,TOTAL
FRA,2000,1696095,TOTAL
FRA,2001,1663132,TOTAL
FRA,2002,1744261,TOTAL
FRA,2003,1788025,TOTAL
FRA,2004,1857438,TOTAL
FRA,2005,1936328,TOTAL
FRA,2006,1867698,TOTAL
FRA,2007,1763524,TOTAL
FRA,2008,1865485,TOTAL
FRA,2009,1894275,TOTAL
FRA,2010,1959008,TOTAL
FRA,2011,2048061.914,TOTAL
FRA,2012,1970538.372,TOTAL
FRA,2013,1977863.469,TOTAL
FRA,2014,1869780.08,TOTAL
FRA,2015,1832028.575,TOTAL
FRA,2016,1918225.733,TOTAL
FRA,2017,2007600.132,TOTAL
FRA,2018,2041798.166,TOTAL
FRA,2019,2275007.484,TOTAL
FRA,2020,1917688.977,TOTAL
GBR,1990,287407,TOTAL
GBR,1991,259228,TOTAL
GBR,1992,220519,TOTAL
GBR,1993,174702,TOTAL
GBR,1994,118991,TOTAL
GBR,1995,70045,TOTAL
GBR,1996,71295,TOTAL
GBR,1997,50623,TOTAL
GBR,1998,38095,TOTAL
GBR,1999,46303,TOTAL
GBR,2000,93701,TOTAL
GBR,2001,109673,TOTAL
GBR,2002,217769,TOTAL
GBR,2003,310675,TOTAL
GBR,2004,478926,TOTAL
GBR,2005,624135,TOTAL
GBR,2006,878505,TOTAL
GBR,2007,1216892,TOTAL
GBR,2008,1430514,TOTAL
GBR,2009,1672358,TOTAL
GBR,2010,2182556,TOTAL
GBR,2011,2150889,TOTAL
GBR,2012,1995680,TOTAL
GBR,2013,1937305,TOTAL
GBR,2014,1717087,TOTAL
GBR,2015,1783416.506,TOTAL
GBR,2016,1896723.089,TOTAL
GBR,2017,1861271.973,TOTAL
GBR,2018,1861489.821,TOTAL
GBR,2019,1864485.126,TOTAL
GEO,2013,76542.822,TOTAL
GEO,2014,87241.115,TOTAL
GEO,2015,99948.842,TOTAL
GEO,2016,90502.182,TOTAL
GEO,2017,95263.031,TOTAL
GEO,2018,94744.421,TOTAL
GEO,2019,107418.783,TOTAL
GEO,2020,107833.798,TOTAL
GRC,1996,357,TOTAL
GRC,1997,6017,TOTAL
GRC,1998,32111,TOTAL
GRC,1999,56575,TOTAL
GRC,2000,78551,TOTAL
GRC,2001,77680,TOTAL
GRC,2002,81622,TOTAL
GRC,2003,93138,TOTAL
GRC,2004,101125,TOTAL
GRC,2005,108495,TOTAL
GRC,2006,126604,TOTAL
GRC,2007,155138,TOTAL
GRC,2008,163122,TOTAL
GRC,2009,137835,TOTAL
GRC,2010,150292,TOTAL
GRC,2011,184847,TOTAL
GRC,2012,170908,TOTAL
GRC,2013,150477,TOTAL
GRC,2014,114747,TOTAL
GRC,2015,124377,TOTAL
GRC,2016,161072,TOTAL
GRC,2017,196549.692,TOTAL
GRC,2018,192807.45,TOTAL
GRC,2019,207357.66,TOTAL
GRC,2020,232184.513,TOTAL
HRV,1990,26763,TOTAL
HRV,1991,30362,TOTAL
HRV,1992,27398,TOTAL
HRV,1993,30020,TOTAL
HRV,1994,28234,TOTAL
HRV,1995,10408,TOTAL
HRV,1996,33402,TOTAL
HRV,1997,39729,TOTAL
HRV,1998,41952,TOTAL
HRV,1999,42142,TOTAL
HRV,2000,42104,TOTAL
HRV,2001,41162,TOTAL
HRV,2002,41207,TOTAL
HRV,2003,43274,TOTAL
HRV,2004,40037,TOTAL
HRV,2005,43096,TOTAL
HRV,2006,42807,TOTAL
HRV,2007,40094,TOTAL
HRV,2008,45882,TOTAL
HRV,2009,39448,TOTAL
HRV,2010,40407,TOTAL
HRV,2011,33097,TOTAL
HRV,2012,51291,TOTAL
HRV,2013,47993,TOTAL
HRV,2014,43542,TOTAL
HRV,2015,40371,TOTAL
HRV,2016,48902,TOTAL
HRV,2017,70105.567,TOTAL
HRV,2018,61166.542,TOTAL
HRV,2019,77108.64,TOTAL
HRV,2020,82818.277,TOTAL
HUN,1990,241444,TOTAL
HUN,1991,231275,TOTAL
HUN,1992,191344,TOTAL
HUN,1993,221831,TOTAL
HUN,1994,210120,TOTAL
HUN,1995,257342,TOTAL
HUN,1996,337982,TOTAL
HUN,1997,304682,TOTAL
HUN,1998,329423,TOTAL
HUN,1999,340509,TOTAL
HUN,2000,341792,TOTAL
HUN,2001,362207,TOTAL
HUN,2002,404952,TOTAL
HUN,2003,462396,TOTAL
HUN,2004,431618,TOTAL
HUN,2005,456244,TOTAL
HUN,2006,438282,TOTAL
HUN,2007,398883,TOTAL
HUN,2008,433824,TOTAL
HUN,2009,367843,TOTAL
HUN,2010,368092,TOTAL
HUN,2011,306979,TOTAL
HUN,2012,313776,TOTAL
HUN,2013,314831,TOTAL
HUN,2014,345937,TOTAL
HUN,2015,264077,TOTAL
HUN,2016,336120,TOTAL
HUN,2017,519322,TOTAL
HUN,2018,494127,TOTAL
HUN,2019,724785,TOTAL
HUN,2020,473860,TOTAL
IRL,1993,190,TOTAL
IRL,1994,106,TOTAL
IRL,1995,3946,TOTAL
IRL,1996,22489,TOTAL
IRL,1997,40261,TOTAL
IRL,1998,64933,TOTAL
IRL,1999,88099,TOTAL
IRL,2000,115259,TOTAL
IRL,2001,136078,TOTAL
IRL,2002,139612,TOTAL
IRL,2003,145769,TOTAL
IRL,2004,137684,TOTAL
IRL,2005,140007,TOTAL
IRL,2006,167522.632,TOTAL
IRL,2007,182153.143,TOTAL
IRL,2008,193800.742,TOTAL
IRL,2009,186662.313,TOTAL
IRL,2010,208403.258,TOTAL
IRL,2011,183928.022,TOTAL
IRL,2012,178557.098,TOTAL
IRL,2013,172594,TOTAL
IRL,2014,167088.688,TOTAL
IRL,2015,168442,TOTAL
IRL,2016,79082,TOTAL
IRL,2017,65565.095,TOTAL
IRL,2018,80961.25,TOTAL
IRL,2019,112418.229,TOTAL
IRL,2020,135059,TOTAL
ITA,1990,1178158,TOTAL
ITA,1991,1281368,TOTAL
ITA,1992,1316877,TOTAL
ITA,1993,1245746,TOTAL
ITA,1994,1127177,TOTAL
ITA,1995,1328676,TOTAL
ITA,1996,1417359,TOTAL
ITA,1997,1489138,TOTAL
ITA,1998,1624813,TOTAL
ITA,1999,1885340,TOTAL
ITA,2000,2188731,TOTAL
ITA,2001,2086927,TOTAL
ITA,2002,2259025,TOTAL
ITA,2003,2392454,TOTAL
ITA,2004,2587295,TOTAL
ITA,2005,2798826,TOTAL
ITA,2006,2948903,TOTAL
ITA,2007,2817495,TOTAL
ITA,2008,2928634,TOTAL
ITA,2009,2638433,TOTAL
ITA,2010,2870987,TOTAL
ITA,2011,2681059,TOTAL
ITA,2012,2580323,TOTAL
ITA,2013,2360905,TOTAL
ITA,2014,2124342,TOTAL
ITA,2015,2334234,TOTAL
ITA,2016,2487320,TOTAL
ITA,2017,2653666.448,TOTAL
ITA,2018,2585940.193,TOTAL
ITA,2019,2707586.218,TOTAL
ITA,2020,2529566.823,TOTAL
LIE,2017,955,TOTAL
LIE,2019,998,TOTAL
LIE,2020,962.2,TOTAL
LTU,1990,224397,TOTAL
LTU,1991,225277,TOTAL
LTU,1992,128699,TOTAL
LTU,1993,69604,TOTAL
LTU,1994,80526,TOTAL
LTU,1995,94366,TOTAL
LTU,1996,100884,TOTAL
LTU,1997,93134,TOTAL
LTU,1998,81578,TOTAL
LTU,1999,84961,TOTAL
LTU,2000,96042,TOTAL
LTU,2001,99762,TOTAL
LTU,2002,100878,TOTAL
LTU,2003,109550,TOTAL
LTU,2004,108989,TOTAL
LTU,2005,115955,TOTAL
LTU,2006,115342,TOTAL
LTU,2007,138425,TOTAL
LTU,2008,116284,TOTAL
LTU,2009,101849,TOTAL
LTU,2010,115580,TOTAL
LTU,2011,126781,TOTAL
LTU,2012,123541,TOTAL
LTU,2013,100731,TOTAL
